#BLTrackFile VirtualDetector/Base280
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base280
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-575.921 5999.9 -4318.17 -0.401946 4.01599 -2.63707 4590.11 2112 102 1 0 1
3114.11 5999.9 -2443.41 0.271782 0.507472 -0.247016 3078.3 22 129 1023 1 1
3448.03 5999.9 -4818.8 2.6057 4.28703 -4.14468 4026.42 2112 209 1 0 1
-722.114 -5999.9 2039.66 -0.575799 -8.97858 2.88432 58.5874 22 281 1002 1 1
1309.36 -5999.9 -5438.31 2.85661 -11.9517 -10.9681 1519.39 2112 388 1 0 1
-232.774 -5999.9 980.832 -0.04923 -9.34648 0.846173 1906.04 2112 407 1 0 1
6291.01 -5999.9 1541.56 2.47811 -2.35931 0.550042 3790.95 22 447 1004 1 1
6366.98 -5999.9 -3948.65 0.179805 -0.156929 -0.107474 2939.62 22 648 1003 1 1
6315.92 5999.9 -581.057 2.36362 2.23525 -0.191399 8274.25 2112 677 1 0 1
4702.55 5999.9 -4480.24 2.50969 2.9266 -2.11517 365.328 22 709 1015 1 1
-5931.59 -5999.9 3386.25 -0.137105 -0.122257 0.0777559 1977.99 22 739 1035 1 1
2128.55 5999.9 -1781.61 8.28506 22.1751 -6.02828 817.409 2112 815 1 0 1
-2056.91 5999.9 -2055.84 -2.10177 5.77936 -1.52944 3088.45 2112 933 1 0 1
746.889 5999.9 2681.25 0.302088 1.5002 0.694567 1955.64 22 968 1056 1 1
516.535 5999.9 2383.19 0.635262 15.9022 7.271 1116.13 2112 1000 1 0 1
-825.126 5999.9 -289.901 -0.0524417 0.400847 -0.0556625 19285.5 22 1181 1090 1 1
-621.905 5999.9 -2228.62 -0.51851 5.78354 -1.46604 3694.5 2112 1208 1 0 1
571.322 5999.9 -3749.65 0.0154224 0.181059 -0.108105 21938.6 22 1251 1051 1048 1
1706.75 -5999.9 -1248.45 1.03142 -2.55926 -0.630931 6732.05 2112 1319 1 0 1
1642.85 -5999.9 -6089.05 0.363273 -2.08374 -1.95719 9105.36 2112 1323 1 0 1
4161.33 -5999.9 -1292.29 0.719336 -1.0696 -0.189133 21682.8 22 1327 1058 1 1
4045.48 -5999.9 -2676.08 0.739639 -1.12745 -0.473015 21683.6 22 1327 1060 1 1
-1606.26 -5999.9 6190.34 -5.14065 -15.0927 16.8764 1183.2 2112 1440 1 0 1
1950.98 -5999.9 -1473.8 3.23417 -9.68375 -2.92716 1823.87 2112 1441 1 0 1
-5478.64 -5999.9 -71.429 -1.41245 -1.44956 0.126241 1894.31 22 1446 1003 1 1
3700.05 5999.9 3606.46 3.67259 5.18916 3.41431 3249.86 2112 1506 1 0 1
-1845.97 5999.9 48.9481 -1.71685 6.36197 -0.242333 2777.55 2112 1539 1 0 1
1838.6 5999.9 -14.6475 2.03913 6.73595 -0.283932 2637.76 2112 1565 1 0 1
-4167.52 -5999.9 4093.49 -14.3147 -17.387 14.2783 1028.55 2112 1591 1 0 1
-1726.72 -5999.9 -50.8039 -8.32313 -28.6911 0.413637 640.223 2112 1606 1 0 1
129.963 5999.9 -4104.43 1.70116 15.5087 -9.54555 1266.58 2112 1637 1 0 1
5849.29 5999.9 -685.483 0.0937716 0.0856798 -0.00529983 15131.4 22 1650 1004 1 1
-1955.03 5999.9 1810.27 -0.110705 0.536853 0.130022 198199 22 1655 1003 1 1
-1784.12 5999.9 -5948.08 -1.82686 7.8786 -7.46519 2360.66 2112 1680 1 0 1
1510.19 -5999.9 3891.32 0.44938 -1.22189 0.813018 11584 22 1690 1011 1 1
-4022.2 -5999.9 -1495.67 -0.113164 -0.173635 -0.0558214 11584.1 22 1690 1016 1014 1
-800.232 -5999.9 3029.77 -0.0176208 -0.245438 0.120688 11581.8 22 1690 1017 1014 1
951.26 -5999.9 -788.408 0.0165809 -0.0743312 -0.00784069 6184.92 22 1706 1019 1 1
-2817.82 5999.9 3819.8 -5.88809 14.1262 8.8701 1305.71 2112 1843 1 0 1
5581.28 5999.9 -1633.91 10.1176 10.2082 -3.4967 1719.62 2112 1845 1 0 1
-2073.52 -5999.9 6139.26 -0.918255 -2.11587 2.13374 8421.39 2112 1849 1 0 1
