#BLTrackFile VirtualDetector/Wallz290
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz290
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-1396.34 -3414.4 -5999.9 -0.682394 -2.0575 -3.78345 4786.38 2112 11 1 0 1
1378.94 -724.051 5999.9 0.293927 -0.268071 1.37255 10164.7 22 117 1070 1 1
3220.96 -881.631 5999.9 1.10854 -0.294948 2.57758 1297.58 22 119 1039 1 1
2068.38 2087.75 -5999.9 7.6573 6.6701 -19.8678 898.321 2112 148 1 0 1
907.309 -466.637 5999.9 1.21383 -0.802479 7.77774 2223.07 2112 158 1 0 1
1650.16 3313.69 -5999.9 4.53291 10.7454 -21.2633 897.651 2112 180 1 0 1
2427.54 3026.83 5999.9 6.54054 6.78692 12.9187 1379.65 2112 274 1 0 1
4785.97 -3723.8 5999.9 12.7945 -8.52995 14.4684 1263.79 2112 302 1 0 1
-3042.09 1638.58 -5999.9 -2.42445 1.80011 -5.99308 3159.18 2112 548 1 0 1
-875.54 3745.89 -5999.9 -0.187089 0.8294 -1.29297 4409.59 22 590 1004 1 1
872.617 641.962 -5999.9 0.0156162 0.00613029 -0.0778238 4406.8 22 590 1024 1 1
-3557.46 2048.1 -5999.9 -0.521159 0.262875 -0.79567 4410.34 22 590 1038 1 1
-4619.91 1998.02 5999.9 -21.3071 11.4372 27.8392 674.11 2112 1043 1 0 1
291.656 281.233 5999.9 0.319806 -0.191272 4.54968 3820.7 2112 1122 1 0 1
-199.173 478.756 -5999.9 -0.011878 0.031256 -0.154061 12012 22 1141 1047 1 1
1890.57 169.95 5999.9 0.453913 -0.011042 1.35491 19284.6 22 1181 1080 1 1
-1441.27 -2450.2 5999.9 -0.045671 -0.0655149 0.144813 19287.1 22 1181 1081 1 1
-4325.01 106.368 5999.9 -1.44556 0.061371 2.48996 8036.45 2112 1286 1 0 1
-2151.63 313.739 -5999.9 -0.133035 0.0423776 -0.287064 21681.6 22 1327 1058 1 1
3614.02 -846.632 5999.9 0.27341 -0.0465684 0.475564 23905.8 22 1396 1023 1 1
3252.72 3168.27 5999.9 1.03476 1.05586 1.9682 8773.96 2112 1439 1 0 1
