#BLTrackFile VirtualDetector/Wallz100
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz100
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
507.816 1777.4 -5999.9 2.35796 5.43506 -15.9288 1249.75 2112 3 1 0 1
-1553 -1111.92 5999.9 -10.9236 -7.89346 40.8636 459.082 2112 4 1 0 1
58.508 2585.46 -5999.9 -0.553103 6.35912 -14.3488 1263.59 2112 8 1 0 1
-4499.06 -1271.97 -5999.9 -9.64495 -2.11826 -12.8142 1554.47 2112 11 1 0 1
1937.99 -226.944 -5999.9 6.31566 -1.54813 -24.2601 833.751 2112 20 1 0 1
3635.2 -3559.47 -5999.9 3.26167 -3.004 -5.89761 3272.07 2112 24 1 0 1
-3815.52 3530.4 5999.9 -3.7571 2.89625 5.81416 3331.91 2112 30 1 0 1
1559.13 -1960.71 -5999.9 2.71241 -3.61556 -8.90155 2057.78 2112 33 1 0 1
2390.62 -624.913 -5999.9 1.04277 -0.16299 -2.45787 7361.3 2112 42 1 0 1
4239.38 -4505.38 -5999.9 1.18296 -1.47417 -1.89336 9832.86 2112 44 1 0 1
3464.18 -4056.4 5999.9 1.57885 -1.9363 2.73633 6355.76 2112 46 1 0 1
-2673.97 359.342 5999.9 -2.89255 0.529864 7.06034 2694.9 2112 51 1 0 1
-4744.62 -378.226 5999.9 -23.837 0.235664 27.8676 677.135 2112 58 1 0 1
-4152.03 4080.49 -5999.9 -10.4467 9.61457 -15.9332 1211.94 2112 64 1 0 1
2206.63 1775.64 -5999.9 2.00774 1.02493 -4.77608 3892.64 2112 67 1 0 1
-930.749 -396 5999.9 -2.25712 -0.683577 14.6809 1209.71 2112 72 1 0 1
2202.89 814.604 5999.9 7.86752 3.65621 18.603 974.441 2112 83 1 0 1
-933.003 -1785.19 -5999.9 -2.7519 -8.00636 -24.1746 816.87 2112 85 1 0 1
-1850.78 3629.41 5999.9 -9.09603 14.6117 26.0485 727.52 2112 95 1 0 1
-5555.14 1788 -5999.9 -3.74307 1.43195 -4.00392 4438.65 2112 103 1 0 1
-5401.26 -3410.3 -5999.9 -2.11755 -1.30303 -2.52281 7511.98 2112 111 1 0 1
-113.11 -3325.03 5999.9 2.00236 -21.9267 35.4226 540.644 2112 121 1 0 1
2070.33 3711.93 -5999.9 4.62833 9.68273 -14.9355 1233.28 2112 122 1 0 1
4552.13 -1349.26 5999.9 20.0597 -4.58097 29.7419 692.995 2112 142 1 0 1
1100.84 794.46 -5999.9 3.82472 1.22615 -14.2189 1351 2112 151 1 0 1
1453.54 5288.32 5999.9 3.97852 19.465 20.2644 906.604 2112 155 1 0 1
-1384.06 4597.63 5999.9 -7.20839 22.5977 33.2661 605.37 2112 157 1 0 1
580.044 -2477.41 5999.9 3.88602 -16.74 39.4029 475.62 2112 158 1 0 1
-3134.56 -5080.28 -5999.9 -0.913093 -1.69449 -1.89549 9795.45 2112 159 1 0 1
-4347.06 881.365 5999.9 -24.134 5.5511 35.4 545.122 2112 160 1 0 1
-2230.55 -3188.36 -5999.9 -1.00114 -1.39824 -2.45581 7444.35 2112 166 1 0 1
-611.398 1644.3 5999.9 -0.343925 2.72786 11.739 1712.16 2112 173 1 0 1
4449.61 1310.24 -5999.9 22.5836 5.3022 -32.3336 609.354 2112 180 1 0 1
3787.56 -2645.16 5999.9 5.1894 -4.66917 9.25582 2458.7 2112 185 1 0 1
-5440.65 1599.41 -5999.9 -6.70144 2.12701 -7.66403 2373.33 2112 213 1 0 1
4567.7 -1390.52 5999.9 15.0681 -3.51112 21.1306 932.96 2112 226 1 0 1
2838.42 999.146 5999.9 1.13128 0.408309 2.56724 6951.42 2112 230 1 0 1
1286.59 -1080.28 -5999.9 9.21443 -4.86353 -30.4123 632.373 2112 234 1 0 1
1882.88 -4023.95 -5999.9 6.10795 -15.0881 -24.832 795.847 2112 243 1 0 1
3051.05 484.415 -5999.9 6.42026 1.44756 -13.8031 1336.17 2112 251 1 0 1
