#BLTrackFile VirtualDetector/Wallx60
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx60
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5999.9 -3482.66 -2448.07 11.385 -7.07566 -4.90989 1554.72 2112 10 1 0 1
-5999.9 4213.3 1216.22 -27.9408 20.1717 4.85992 663.654 2112 13 1 0 1
-5999.9 2567.22 1479.21 -7.20245 2.72317 2.23848 2550.7 2112 21 1 0 1
-5999.9 -3995.93 425.153 -31.592 -21.6708 4.42145 600.735 2112 28 1 0 1
-5999.9 -1682.77 -104.321 -12.9177 -3.45567 -1.04712 1423.37 2112 32 1 0 1
-5999.9 982.948 -1513.21 -36.3275 4.77981 -12.1182 529.871 2112 38 1 0 1
5999.9 2828.46 -2258.89 22.135 10.9192 -9.98969 823.665 2112 40 1 0 1
5999.9 2810.78 -1784.83 14.8102 7.21932 -4.52994 1218.82 2112 41 1 0 1
5999.9 3698.17 1707.77 35.8644 22.1059 10.2082 524.881 2112 45 1 0 1
5999.9 -462.896 203.601 34.927 -3.9417 0.237007 626.637 2112 50 1 0 1
5999.9 335.115 324.551 38.9686 4.70847 1.24024 492.359 2112 52 1 0 1
-5999.9 2692.09 -370.103 -34.4429 13.0891 -1.77724 568.133 2112 64 1 0 1
5999.9 188.371 -1578.93 9.82917 0.0717004 -2.48405 1808.64 2112 68 1 0 1
5999.9 -135.089 1049.89 32.5815 -2.46239 5.19122 582.752 2112 69 1 0 1
-5999.9 -1479.88 2795.73 -34.4506 -7.03023 15.7818 551.651 2112 74 1 0 1
-5999.9 5392.19 -4376.62 -27.1911 23.6838 -17.6715 727.459 2112 81 1 0 1
-5999.9 -4971.98 55.335 -29.3679 -24.8049 -0.798637 710.8 2112 87 1 0 1
-5999.9 5039.29 1769.06 -29.3658 24.2936 7.3663 649.871 2112 98 1 0 1
5999.9 -3332.57 -4756.75 17.807 -9.95409 -14.455 1137 2112 105 1 0 1
-5999.9 2300.55 414.731 -34.1814 16.4777 2.11738 562.727 2112 111 1 0 1
5999.9 -4774.07 2934.37 31.6803 -25.2078 15.4939 594.203 2112 114 1 0 1
5999.9 -2752.58 -136.105 39.3921 -18.072 -0.893592 477.876 2112 119 1 0 1
-5999.9 2100.3 5294.43 -31.4387 11.0053 27.7421 598.77 2112 121 1 0 1
5999.9 3702.58 963.792 36.4262 20.1149 3.84824 550.81 2112 129 1 0 1
5999.9 4127.17 2603.38 33.6307 23.1337 14.5925 559.743 2112 135 1 0 1
-5999.9 -4814.73 1821.06 -9.36824 -8.07879 2.6305 2006.69 2112 136 1 0 1
-5999.9 -4183.9 15.0285 -5.05846 -3.94203 -0.134817 3456.81 2112 138 1 0 1
-5999.9 -3500.42 1622.01 -7.60907 -4.86661 1.63609 2380.79 2112 139 1 0 1
-5999.9 1257.56 -3962.89 -27.97 4.06433 -19.5356 676.992 2112 141 1 0 1
5999.9 -5063.66 -1191.5 32.7529 -27.642 -6.5043 574.746 2112 142 1 0 1
5999.9 623.097 -2943.23 31.0877 3.36319 -17.3062 591.971 2112 144 1 0 1
-5999.9 1042.06 -5202.06 -20.6017 2.51082 -17.553 970.934 2112 164 1 0 1
5999.9 -385.398 187.484 43.2388 -2.77741 1.35112 435.362 2112 168 1 0 1
-5999.9 -2878.57 -4.13029 -30.4362 -16.6677 1.6357 692.866 2112 177 1 0 1
5999.9 1127.33 -3937.97 30.1869 3.90987 -20.4227 628.244 2112 182 1 0 1
