#BLTrackFile VirtualDetector/Wallx200
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx200
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-5999.9 -2082.82 -1110.63 -14.2671 -4.65218 -4.03873 1274.9 2112 56 1 0 1
5999.9 -2774.47 3584.36 1.96028 -0.837879 0.957161 9843.75 2112 83 1 0 1
5999.9 633.823 933.255 0.170661 0.0282089 0.0322462 1294.69 22 119 1032 1 1
-5999.9 2872.94 1214.68 -25.5704 13.1896 4.13727 732.995 2112 121 1 0 1
-5999.9 4801.38 -579.685 -4.38765 3.54299 -0.200269 4076.77 2112 151 1 0 1
5999.9 -1100.98 2787.09 25.0125 -6.13608 11.6841 735.49 2112 184 1 0 1
5999.9 3677.91 4679.96 12.5964 6.63815 9.25316 1541.6 2112 209 1 0 1
5999.9 2836.01 1993.44 2.29172 0.902461 0.713183 7938.15 2112 223 1 0 1
-5999.9 -4921.65 3613.75 -19.4601 -18.311 12.7959 922.908 2112 268 1 0 1
-5999.9 -4396.09 -687.106 -28.9608 -21.3194 -1.50631 661.483 2112 273 1 0 1
-5999.9 -1915.84 -4139.85 -26.6143 -8.87322 -18.2727 695.718 2112 290 1 0 1
-5999.9 3281.52 1625.91 -17.1122 11.0393 5.01048 1044.86 2112 338 1 0 1
-5999.9 5498.27 4058.49 -3.26901 3.2504 2.10707 5395.65 2112 361 1 0 1
5999.9 -179.465 2304.82 35.3435 -3.37664 17.4003 555.311 2112 408 1 0 1
-5999.9 474.29 1087.39 -2.41423 0.281092 0.510836 7148.42 2112 436 1 0 1
5999.9 -5342.34 -2749.06 9.07896 -7.01929 -3.92337 2164.53 2112 442 1 0 1
5999.9 -943.713 -1550.18 14.0554 -2.29354 -2.70746 1284.8 2112 514 1 0 1
-5999.9 -297.527 820.235 -9.6672 -0.496478 1.82023 1838.48 2112 548 1 0 1
