#BLTrackFile VirtualDetector/Base90
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base90
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
3068.87 5999.9 -449.182 4.8415 10.1361 -1.29247 2277.69 2112 6 1 0 1
-3738.26 -5999.9 470.024 -10.8495 -16.2809 2.33101 1194.98 2112 7 1 0 1
37.8738 -5999.9 -4716.08 0.064128 -3.26882 -2.35535 5750.1 2112 9 1 0 1
-2323.38 5999.9 110.129 -9.75549 30.6037 -0.774467 636.283 2112 13 1 0 1
-1517.64 5999.9 -1081.62 -0.981199 4.08575 -0.91016 4593.75 2112 31 1 0 1
-3559.72 5999.9 -432.131 -22.0765 37.21 -2.67997 505.901 2112 36 1 0 1
2231.85 -5999.9 4739.13 12.1469 -32.6546 25.7928 576.476 2112 37 1 0 1
4305.8 -5999.9 -3908.31 6.72969 -8.47764 -5.59156 2291.05 2112 43 1 0 1
5727.93 5999.9 2437.02 26.7799 29.9956 9.36507 687.464 2112 46 1 0 1
3166.87 -5999.9 639.027 16.334 -33.7761 2.93376 569.7 2112 52 1 0 1
-4377.99 -5999.9 4256.93 -21.4217 -31.0333 20.5775 629.975 2112 56 1 0 1
1192.39 -5999.9 5002.53 6.54102 -32.9133 27.4421 571.944 2112 58 1 0 1
4647.74 5999.9 927.245 3.32935 3.83979 0.755045 4489.56 2112 59 1 0 1
1323.05 -5999.9 -1723.25 1.25248 -5.31869 -1.24291 3356.89 2112 62 1 0 1
-4595.21 5999.9 564.381 -23.8825 29.838 3.96413 618.266 2112 67 1 0 1
-999.5 5999.9 -372.827 -7.61329 29.3107 -2.78923 663.76 2112 69 1 0 1
-1146.34 -5999.9 -1457.84 -0.833847 -6.41184 -1.93446 2821.54 2112 74 1 0 1
-1613.56 -5999.9 4882.73 -1.59143 -6.0099 5.19972 2941.89 2112 78 1 0 1
-6231.01 5999.9 -4635.88 -25.5563 23.1092 -17.6079 801.203 2112 89 1 0 1
1797.41 -5999.9 -524.372 12.4589 -40.8221 -3.01991 460.821 2112 93 1 0 1
-3057.48 5999.9 4357.36 -14.1693 29.3007 20.7788 649.038 2112 98 1 0 1
-3165.21 5999.9 -5253.8 -16.0189 29.459 -24.2826 717.568 2112 102 1 0 1
1438.85 5999.9 1989.78 1.80922 8.78652 2.32206 2127.3 2112 117 1 0 1
-4615.61 5999.9 -3885.36 -21.132 27.6212 -16.3906 830.66 2112 120 1 0 1
-5467.82 5999.9 -4594.4 -14.6947 16.2238 -13.0319 1125.96 2112 123 1 0 1
2289.74 -5999.9 -500.489 11.2743 -30.7682 -0.166682 648.946 2112 128 1 0 1
6004.48 5999.9 -6035.48 5.7895 5.5832 -6.17895 3221.5 2112 132 1 0 1
360.308 -5999.9 3187.15 0.887848 -31.9957 19.4521 581.979 2112 134 1 0 1
1650.64 5999.9 -5392.74 5.95114 28.1712 -27.661 676.738 2112 135 1 0 1
-419.031 5999.9 -3105.27 -4.29732 36.2951 -17.4853 531.688 2112 147 1 0 1
437.308 5999.9 -4804.84 2.47724 33.9788 -24.6504 583.931 2112 148 1 0 1
-2807.9 5999.9 3050.87 -7.8706 18.7566 11.1443 1025.75 2112 151 1 0 1
2562.69 -5999.9 -4169.64 10.85 -29.6698 -21.1819 649.379 2112 156 1 0 1
-5881.49 -5999.9 -5583.51 -14.0473 -15.3613 -12.579 1316.46 2112 162 1 0 1
6038.67 5999.9 -3016.46 28.088 28.1539 -13.0052 680.369 2112 163 1 0 1
4820 5999.9 -6036.87 7.71494 9.56356 -10.4993 1937.89 2112 167 1 0 1
5701.22 5999.9 -50.7559 21.8261 25.6065 -0.301044 780.378 2112 168 1 0 1
-5386.3 5999.9 -5974.84 -8.03174 9.47435 -9.36767 2088.09 2112 177 1 0 1
-2613.95 -5999.9 -3155.6 -13.1048 -30.2515 -14.7033 784.27 2112 183 1 0 1
4811.32 -5999.9 -3360.63 23.3947 -31.7648 -16.3961 624.56 2112 185 1 0 1
-208.672 -5999.9 4139.39 0.0976664 -30.0717 20.2088 631.827 2112 187 1 0 1
-1566.07 5999.9 4994.3 -6.39301 25.0827 22.9891 732.045 2112 191 1 0 1
-1455.19 5999.9 2772.65 -6.12379 35.7124 15.1164 555.695 2112 192 1 0 1
-4245.82 -5999.9 -1472.12 -2.87643 -4.02811 -1.06721 4365.67 2112 194 1 0 1
-1409.63 5999.9 2102.95 -9.21964 32.0653 10.8536 584.667 2112 198 1 0 1
891.473 -5999.9 4564.23 1.16745 -18.6976 15.2899 1034.94 2112 202 1 0 1
-1984.05 -5999.9 -3644.86 -5.0562 -12.6455 -8.98252 1429.51 2112 208 1 0 1
2203.4 5999.9 2371.65 12.3458 31.6074 11.7323 597.296 2112 209 1 0 1
-2870.87 -5999.9 2810.4 -6.21964 -13.3412 7.60827 1393.03 2112 210 1 0 1
2673.08 -5999.9 -2399.77 9.81022 -23.5239 -7.2771 911.523 2112 214 1 0 1
-169.746 5999.9 -4763.06 -1.16031 22.2203 -19.5066 818.732 2112 216 1 0 1
-3690.67 5999.9 4541.17 -17.7222 28.0551 19.8422 687.026 2112 217 1 0 1
-89.1851 5999.9 -3018.06 -2.23706 37.7824 -19.7071 499.209 2112 228 1 0 1
416.047 -5999.9 -200.871 -0.259731 -14.2537 -0.133777 1361.3 2112 235 1 0 1
-4561.96 -5999.9 -6305.6 -4.6003 -5.80578 -6.69696 3394.48 2112 240 1 0 1
4344.07 -5999.9 514.324 11.4747 -17.7833 2.08977 1083.67 2112 246 1 0 1
-5868.12 5999.9 2380.47 -16.3804 17.9335 6.04853 1083.25 2112 253 1 0 1
-727.236 -5999.9 -5052.67 -0.762685 -5.55177 -4.98798 3153.12 2112 255 1 0 1
5792.27 -5999.9 5715.25 1.94624 -2.16744 2.06171 8707.84 2112 258 1 0 1
655.696 5999.9 619.13 0.597753 8.21 1.12787 2276.17 2112 269 1 0 1
-5102 5999.9 6265.29 -19.3877 22.8583 22.0934 854.194 2112 278 1 0 1
2428.27 5999.9 483.165 2.45698 5.95722 0.929934 2995.91 2112 280 1 0 1
-722.114 -5999.9 2039.66 -0.575799 -8.97858 2.88432 58.5874 22 281 1002 1 1
5365.43 5999.9 -2625.5 28.2294 29.5795 -11.5247 637.499 2112 291 1 0 1
4952.18 5999.9 -5090.94 2.09926 2.78263 -2.04708 7182.91 2112 297 1 0 1
-2094.92 5999.9 1152.5 -8.57764 23.5783 3.79452 1050.66 2112 301 1 0 1
6251.71 -5999.9 1617.03 27.4346 -27.2955 5.91596 710.494 2112 306 1 0 1
61.9181 -5999.9 669.084 1.53887 -22.4808 2.82672 836.07 2112 307 1 0 1
-1396.21 -5999.9 -5934.06 -4.86071 -19.0203 -16.7485 1050.23 2112 312 1 0 1
-683.905 5999.9 6324.29 -1.97073 27.489 26.4233 739.866 2112 314 1 0 1
2473.56 -5999.9 3123.22 11.3101 -33.1273 15.7937 603.987 2112 315 1 0 1
2651.13 -5999.9 4583.81 14.9376 -32.5964 24.0518 583.542 2112 325 1 0 1
4155.13 5999.9 -2285.21 8.79928 11.869 -4.97156 1580.11 2112 329 1 0 1
-2632.57 5999.9 -1058.04 -13.1624 30.6587 -5.27729 612.833 2112 330 1 0 1
1134.9 -5999.9 4433.29 5.18367 -18.8203 13.2839 1029.27 2112 334 1 0 1
3381.57 5999.9 -1386.03 4.87571 10.4841 -2.28594 1863.38 2112 339 1 0 1
-1164.27 -5999.9 2119.38 -8.68268 -35.4808 12.5402 598.294 2112 343 1 0 1
-1689.22 -5999.9 5619.55 -8.7253 -30.9913 29.0267 607.415 2112 346 1 0 1
-3320.36 -5999.9 -4513.54 -3.14908 -5.41521 -4.2738 3222.37 2112 349 1 0 1
797.632 5999.9 -5563.02 5.11026 32.2248 -27.3054 620.071 2112 350 1 0 1
-1789.42 5999.9 -755.725 -3.2036 10.2145 -1.72464 1746.36 2112 351 1 0 1
-2019.39 -5999.9 1449.21 -0.608336 -1.82704 0.610202 9899.86 2112 352 1 0 1
-1906.32 5999.9 -3821.54 -7.0778 21.4712 -12.5117 955.841 2112 353 1 0 1
1250.42 -5999.9 -1103.46 8.74323 -33.9326 -8.49318 565.3 2112 357 1 0 1
1653.59 -5999.9 17.0998 2.12821 -8.10303 0.764579 2310.8 2112 358 1 0 1
2351.4 -5999.9 -308.118 15.3952 -40.3579 -2.79994 468.46 2112 367 1 0 1
2041.32 5999.9 822.53 11.3128 40.9806 5.54897 476.126 2112 371 1 0 1
-353.713 5999.9 -2573.74 -1.37088 14.743 -6.89652 1225.3 2112 372 1 0 1
518.739 -5999.9 5230.04 0.225046 -1.77114 1.63342 9795.48 2112 375 1 0 1
180.889 5999.9 -5959.1 0.834797 11.9496 -12.2842 1518.02 2112 377 1 0 1
-3560.02 -5999.9 2781.95 -17.7512 -31.0483 13.2514 618.889 2112 382 1 0 1
3096.68 5999.9 329.893 3.97863 6.92099 -0.136722 2775.59 2112 387 1 0 1
-760.779 -5999.9 -2538.9 -3.34211 -22.7221 -8.75122 828.092 2112 388 1 0 1
-621.724 5999.9 -656.022 -4.44181 42.8654 -4.68685 439.155 2112 391 1 0 1
-5978.85 -5999.9 -3221.49 -25.3612 -27.951 -12.772 737.675 2112 394 1 0 1
