#BLTrackFile VirtualDetector/Wallx100
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx100
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5999.9 867.282 -3678.21 2.30048 0.38697 -1.68924 7674.4 2112 1 1 0 1
5999.9 72.2425 -462.256 11.4029 0.381821 -0.745556 1552.26 2112 10 1 0 1
-5999.9 57.3235 2798.85 -1.92096 0.0791102 0.839643 9216.03 2112 32 1 0 1
5999.9 2810.78 -1784.83 14.8102 7.21932 -4.52994 1218.82 2112 41 1 0 1
5999.9 -462.896 203.601 34.927 -3.9417 0.237007 626.637 2112 50 1 0 1
5999.9 -3900.67 -3822.09 28.4433 -17.4916 -15.6256 706.354 2112 53 1 0 1
-5999.9 -2806.45 -1299.92 -3.29384 -1.44933 -0.912033 5376.15 2112 74 1 0 1
-5999.9 -4119 1580.25 -18.1613 -12.4188 4.24325 1129.81 2112 75 1 0 1
5999.9 125.355 -4042.08 26.3611 2.7758 -18.1665 721.251 2112 80 1 0 1
-5999.9 5392.19 -4376.62 -27.1911 23.6838 -17.6715 727.459 2112 81 1 0 1
5999.9 -1909.59 3992.13 2.17539 -0.642573 1.39277 8271.41 2112 86 1 0 1
-5999.9 -4971.98 55.335 -29.3679 -24.8049 -0.798637 710.8 2112 87 1 0 1
5999.9 2396.2 -615.72 22.5974 9.68504 -0.402928 898.313 2112 100 1 0 1
-5999.9 2400.45 2390.71 -1.8212 0.898956 0.760713 9924.64 2112 106 1 0 1
-5999.9 315.974 2527.22 -33.5975 -0.174977 11.9543 730.043 2112 108 1 0 1
-5999.9 -245.617 146.608 -39.34 -1.58004 3.63248 486.601 2112 110 1 0 1
5999.9 1004.41 928.096 25.7399 6.14096 3.34552 721.448 2112 114 1 0 1
5999.9 1454.93 -2356.99 4.2433 0.849949 -1.27406 4663.75 2112 118 1 0 1
5999.9 -2752.58 -136.105 39.3921 -18.072 -0.893592 477.876 2112 119 1 0 1
5999.9 259.245 -1403.43 30.7065 3.0199 -4.94792 660.869 2112 128 1 0 1
5999.9 4518.11 1083.65 3.47557 2.3429 0.488634 5436.88 2112 129 1 0 1
5999.9 -5460.07 -4822.76 9.40965 -9.21982 -7.60622 1891 2112 131 1 0 1
5999.9 -2373.27 3082.37 11.9549 -5.92759 6.38151 1512.51 2112 135 1 0 1
-5999.9 -3500.42 1622.01 -7.60907 -4.86661 1.63609 2380.79 2112 139 1 0 1
-5999.9 1257.56 -3962.89 -27.97 4.06433 -19.5356 676.992 2112 141 1 0 1
5999.9 2863.68 543.628 3.77856 1.93648 0.330246 4566.57 2112 144 1 0 1
-5999.9 530.406 -4512.67 -24.0462 2.94712 -18.2849 769.33 2112 154 1 0 1
-5999.9 -1664.13 -1347.5 -22.1779 -4.60689 -4.65654 850.786 2112 174 1 0 1
5999.9 -3323.31 2045.02 33.9419 -18.7978 14.7328 563.334 2112 175 1 0 1
5999.9 1127.33 -3937.97 30.1869 3.90987 -20.4227 628.244 2112 182 1 0 1
5999.9 2493.63 1526.85 38.968 16.1955 9.91651 483.078 2112 184 1 0 1
-5999.9 -2194.61 -3080.28 -22.2124 -6.55451 -11.6155 909.927 2112 186 1 0 1
-5999.9 3851.81 -5198.68 -26.6799 18.4455 -21.8909 719.581 2112 188 1 0 1
5999.9 2764.62 3965.65 4.34665 1.96415 2.98275 4040.64 2112 193 1 0 1
5999.9 -323.242 -1535.68 2.57657 -0.0770391 -0.617856 6801.67 2112 202 1 0 1
-5999.9 -1407.93 -1994.23 -20.9878 -6.45425 -8.64453 930.466 2112 205 1 0 1
-5999.9 -4069.31 3214.24 -10.8228 -6.97561 6.8057 1735.33 2112 210 1 0 1
5999.9 3602.96 -3591.82 8.71521 4.46977 -5.31278 2179.82 2112 216 1 0 1
-5999.9 780.172 -4921.32 -2.18048 0.146013 -1.67939 8556.74 2112 219 1 0 1
5999.9 2261.22 1684.18 31.359 9.37736 8.36422 624.312 2112 223 1 0 1
-5999.9 -3906.42 -4969.51 -24.2862 -16.818 -18.915 892.788 2112 224 1 0 1
-5999.9 493.518 172.042 -42.4785 5.68726 1.83854 446.943 2112 225 1 0 1
5999.9 2140.93 -2472.69 2.23805 0.934782 -0.944841 7670.03 2112 246 1 0 1
-5999.9 4391.75 -4481.74 -11.7631 8.49507 -8.7764 1557.63 2112 247 1 0 1
-5999.9 -2611.05 -2986.95 -27.1559 -12.3817 -15.8963 758.146 2112 261 1 0 1
-5999.9 1021.03 4431.47 -30.9843 6.80475 21.0855 634.64 2112 262 1 0 1
5999.9 3703.56 5236.5 23.2739 14.3467 21.5353 789.797 2112 267 1 0 1
-5999.9 -747.352 2092.05 -32.3123 -5.08676 12.0182 581.528 2112 268 1 0 1
-5999.9 -4396.09 -687.106 -28.9608 -21.3194 -1.50631 661.483 2112 273 1 0 1
-5999.9 1331.53 -3641.22 -4.08862 1.19298 -2.62011 4310.53 2112 284 1 0 1
-5999.9 2731.93 -2718.92 -18.767 10.073 -8.09962 1062.62 2112 288 1 0 1
-5999.9 211.809 -1657.76 -36.8195 1.95131 -8.68232 515.947 2112 290 1 0 1
5999.9 -5329.63 5422.27 27.7207 -23.4291 23.1528 712.815 2112 302 1 0 1
-5999.9 2416.59 -1088.4 -38.7553 14.3611 -8.87477 495.509 2112 311 1 0 1
5999.9 -1246.04 -2497.5 18.569 -5.62217 -7.81145 1013.21 2112 321 1 0 1
5999.9 1413.27 -1737.61 9.11389 1.28088 -2.31757 2189.29 2112 322 1 0 1
5999.9 58.996 541.993 7.2506 0.0745964 -0.00222047 2549.43 2112 323 1 0 1
5999.9 32.5634 -344.191 38.5889 1.47511 -1.36245 487.979 2112 331 1 0 1
-5999.9 -1737.07 3562.72 -15.6604 -4.41968 9.19483 1166.56 2112 334 1 0 1
-5999.9 -898.479 4262.92 -33.4263 -4.47897 26.2663 552.631 2112 338 1 0 1
