#BLTrackFile VirtualDetector/Wallx50
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx50
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5500 -1192.41 -1254.68 11.385 -7.07566 -4.90989 545.231 2112 10 1 0 1
-5500 1959.49 2358.46 -41.9268 2.14617 -0.614859 475.512 2112 13 1 0 1
5500 -611.205 2491.69 1.33115 -0.0012073 -0.792155 6030.8 2112 23 1 0 1
-5500 4020.37 2807.6 -13.458 7.79338 1.05988 1032.34 2112 25 1 0 1
-5500 1473.12 1944.27 -17.2945 -0.819399 18.9023 2538.48 2112 26 1 0 1
-5500 -3024.45 -3375.27 -31.592 -21.6708 4.42145 605.141 2112 28 1 0 1
-5500 -2475.68 -2538.99 -0.537246 -0.144902 -0.614346 7734.9 2112 34 1 0 1
-5500 -874.106 2112.16 -5.3486 4.87248 4.56074 3425.93 2112 35 1 0 1
5500 1449.89 1836.84 22.135 10.9192 -9.98969 526.965 2112 40 1 0 1
5500 1272.65 -813.135 21.3341 -8.94976 0.679458 495.674 2112 41 1 0 1
5500 1192.7 -1624.4 2.51736 0.420732 -3.838 1156.93 2112 44 1 0 1
5500 3390.05 1565.49 35.8644 22.1059 10.2082 481.149 2112 45 1 0 1
5500 1529.88 1634.63 34.927 -3.9417 0.237007 1365.41 2112 50 1 0 1
5500 1010.46 1336.3 4.69727 -4.48588 -0.313325 1926.61 2112 55 1 0 1
5500 320.372 -1212.73 8.72403 1.23163 6.48546 2132.68 2112 57 1 0 1
5500 4185.9 364.766 4.82906 5.92121 -0.465754 3405.06 2112 60 1 0 1
5500 1681.2 -3434.07 10.9652 -1.79658 -21.6894 660.469 2112 68 1 0 1
5500 2505.39 1638.97 32.5815 -2.46239 5.19122 509.66 2112 69 1 0 1
-5500 1116.98 130.742 -7.18929 3.92871 5.75339 1387.64 2112 70 1 0 1
-5500 -3469.87 2953.04 -34.4506 -7.03023 15.7818 550.054 2112 74 1 0 1
-5500 16.3753 -5273 -18.7305 -22.8307 -29.7418 651.439 2112 75 1 0 1
5500 -536.064 5125.15 24.6852 21.9893 23.7707 657.01 2112 86 1 0 1
-5500 -3718.31 1967.47 -29.3679 -24.8049 -0.798637 1265.35 2112 87 1 0 1
-5500 5272.41 3925.47 -29.3658 24.2936 7.3663 673.499 2112 98 1 0 1
-5500 -3246.67 2399.03 -4.73286 -2.64541 9.45594 4593.27 2112 106 1 0 1
5500 -789.931 -2925.75 10.0015 -5.79562 -10.2931 643.12 2112 112 1 0 1
5500 -4376.3 2689.89 31.6803 -25.2078 15.4939 544.695 2112 114 1 0 1
5500 -2523.24 -124.765 39.3921 -18.072 -0.893592 438.06 2112 119 1 0 1
-5500 1925.31 4853.31 -31.4387 11.0053 27.7421 548.882 2112 121 1 0 1
5500 587.14 -4690.11 31.9541 -1.12293 -14.1973 584.032 2112 122 1 0 1
-5500 4197.64 -1401.68 -40.492 14.4222 -1.77608 525.771 2112 123 1 0 1
5500 615.345 -736.144 31.2239 -2.00244 8.83762 428.209 2112 130 1 0 1
5500 -233.842 -4650.3 27.1305 9.38959 -32.1285 533.831 2112 131 1 0 1
5500 3783.3 2386.47 33.6307 23.1337 14.5925 513.106 2112 135 1 0 1
-5500 380.56 1592.65 -5.05846 -3.94203 -0.134817 898.843 2112 138 1 0 1
-5500 4471.75 -1602.26 -27.97 4.06433 -19.5356 654.694 2112 141 1 0 1
5500 -4641.76 -1092.23 32.7529 -27.642 -6.5043 526.859 2112 142 1 0 1
5500 148.106 652.492 31.0877 3.36319 -17.3062 421.608 2112 144 1 0 1
-5500 3944.86 4649.36 -7.03224 2.41025 1.94022 2740.25 2112 145 1 0 1
5500 -3016.77 1533.3 36.9202 -20.2508 10.2927 467.39 2112 150 1 0 1
-5500 2987.37 2114.66 -17.1866 1.15932 31.3906 625.826 2112 152 1 0 1
-5500 146.862 4515.69 -24.134 5.5511 35.4 526.334 2112 160 1 0 1
-5500 3705.09 -5339.74 -20.6017 2.51082 -17.553 1385.34 2112 164 1 0 1
5500 -353.287 171.863 43.2388 -2.77741 1.35112 399.089 2112 168 1 0 1
5500 459.027 17.425 0.788009 2.07912 -0.201102 3148.71 2112 170 1 0 1
-5500 -2422.32 -3270.9 -0.579914 -1.25924 -0.0778632 9432.86 2112 172 1 0 1
5500 -4279.87 -4687.44 25.6734 -31.4799 -11.3992 650.407 2112 175 1 0 1
-5500 -260.329 -3396.05 -30.4362 -16.6677 1.6357 1341.65 2112 177 1 0 1
