#BLTrackFile VirtualDetector/Base120
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base120
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5353.98 -5999.9 1313.87 23.2026 -27.1103 3.34273 744.666 2112 17 1 0 1
-5739.94 -5999.9 -2811.85 -24.6855 -27.0987 -11.4542 722.137 2112 28 1 0 1
-875.803 5999.9 -2514.45 -0.320631 2.16305 -1.04825 8122.36 2112 30 1 0 1
339.186 5999.9 814.947 0.428208 4.2273 0.532605 4454.08 2112 31 1 0 1
-3559.72 5999.9 -432.131 -22.0765 37.21 -2.67997 505.901 2112 36 1 0 1
-623.951 -5999.9 -2775.99 -5.24375 -36.5184 -20.7015 520.137 2112 37 1 0 1
4305.8 -5999.9 -3908.31 6.72969 -8.47764 -5.59156 2291.05 2112 43 1 0 1
3166.87 -5999.9 639.027 16.334 -33.7761 2.93376 569.7 2112 52 1 0 1
-2677.71 5999.9 3298.52 -3.85903 9.21167 4.05922 2147.82 2112 72 1 0 1
-1457.15 -5999.9 -4942.42 -0.783614 -3.53975 -2.64227 5246.52 2112 77 1 0 1
1797.41 -5999.9 -524.372 12.4589 -40.8221 -3.01991 460.821 2112 93 1 0 1
5816.42 5999.9 6387.77 10.7556 10.4108 11.3345 1715.75 2112 95 1 0 1
-4718.21 -5999.9 -1840.6 -1.02974 -1.14354 -0.323107 4167.2 22 96 1025 1 1
1845.69 -5999.9 2726.53 5.43642 -22.4274 9.93235 842.247 2112 114 1 0 1
1438.85 5999.9 1989.78 1.80922 8.78652 2.32206 2127.3 2112 117 1 0 1
888.123 -5999.9 -2907.23 2.12511 -37.2853 -18.7933 527.852 2112 119 1 0 1
-4615.61 5999.9 -3885.36 -21.132 27.6212 -16.3906 830.66 2112 120 1 0 1
360.308 -5999.9 3187.15 0.887848 -31.9957 19.4521 581.979 2112 134 1 0 1
3790.46 -5999.9 930.034 17.8233 -29.7136 5.48138 639.671 2112 142 1 0 1
-419.031 5999.9 -3105.27 -4.29732 36.2951 -17.4853 531.688 2112 147 1 0 1
437.308 5999.9 -4804.84 2.47724 33.9788 -24.6504 583.931 2112 148 1 0 1
2562.69 -5999.9 -4169.64 10.85 -29.6698 -21.1819 649.379 2112 156 1 0 1
-727.133 5999.9 -264.468 -7.2408 38.3288 0.874535 512.295 2112 163 1 0 1
4820 5999.9 -6036.87 7.71494 9.56356 -10.4993 1937.89 2112 167 1 0 1
3644.25 -5999.9 32.7139 1.47167 -2.15311 0.180289 8389.38 2112 183 1 0 1
-1566.07 5999.9 4994.3 -6.39301 25.0827 22.9891 732.045 2112 191 1 0 1
622.138 -5999.9 -5433.61 0.419102 -2.45378 -2.42046 7109.56 2112 194 1 0 1
-1409.63 5999.9 2102.95 -9.21964 32.0653 10.8536 584.667 2112 198 1 0 1
2678.46 5999.9 3745.62 2.04495 4.33073 2.99991 3984.21 2112 216 1 0 1
-2765 -5999.9 -5643.22 -0.902744 -2.04359 -1.95782 8623.55 2112 218 1 0 1
-3436.34 5999.9 1115.51 -17.2862 25.595 4.5252 717.978 2112 223 1 0 1
-89.1851 5999.9 -3018.06 -2.23706 37.7824 -19.7071 499.209 2112 228 1 0 1
