#BLTrackFile VirtualDetector/Wallx140
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx140
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-5999.9 1699.6 -1804.23 -14.5448 5.23313 -3.52268 1418.43 2112 11 1 0 1
5999.9 -3975.07 1811.14 19.4519 -13.2579 4.16774 983.246 2112 17 1 0 1
5999.9 2403.56 1514.52 5.63491 2.33673 1.71703 3081.61 2112 41 1 0 1
5999.9 -3900.67 -3822.09 28.4433 -17.4916 -15.6256 706.354 2112 53 1 0 1
-5999.9 -1578.67 1782.98 -38.395 -9.29372 9.2938 504.673 2112 56 1 0 1
-5999.9 -5494.88 -426.403 -2.53911 -2.34491 -0.304167 6948.75 2112 74 1 0 1
-5999.9 1316.63 -2377.83 -10.9365 3.20505 -5.23835 1772.28 2112 75 1 0 1
-5999.9 -4803.12 -3008.22 -2.8744 -2.28216 -1.19116 6445.76 2112 77 1 0 1
-5999.9 -1940.25 3303.64 -4.81204 -1.40183 2.19297 3958.01 2112 83 1 0 1
-5999.9 -2687.31 -3479.53 -4.60583 -2.19021 -2.38047 4013.07 2112 85 1 0 1
-5999.9 -4971.98 55.335 -29.3679 -24.8049 -0.798637 710.8 2112 87 1 0 1
-5999.9 -245.617 146.608 -39.34 -1.58004 3.63248 486.601 2112 110 1 0 1
-5999.9 -2288.45 -357.103 -32.1058 -13.9137 -4.14512 591.936 2112 121 1 0 1
5999.9 1391.37 -905.091 6.23257 1.41703 -0.420199 2936.85 2112 122 1 0 1
5999.9 -4324.38 1326.37 10.5842 -7.30825 3.18154 1796.3 2112 128 1 0 1
5999.9 537.451 1017.65 11.6002 1.25443 2.91607 1544.19 2112 131 1 0 1
-5999.9 -3110.64 -1002.27 -28.1088 -17.9979 -4.66585 673.908 2112 141 1 0 1
5999.9 -1529.72 -1825.17 2.05323 -0.442235 -0.620817 8524.18 2112 156 1 0 1
5999.9 3728.9 -1030.76 17.7109 8.95737 -2.79781 1186.45 2112 157 1 0 1
5999.9 159.761 -1262.63 15.3212 -0.927777 -3.44772 1284.34 2112 167 1 0 1
-5999.9 -1664.13 -1347.5 -22.1779 -4.60689 -4.65654 850.786 2112 174 1 0 1
5999.9 1587.01 1237.58 33.116 11.003 9.54908 575.978 2112 175 1 0 1
5999.9 1062.7 -2288.95 33.1573 3.90929 -12.6016 576.465 2112 182 1 0 1
-5999.9 130.346 -1855.43 -20.7166 -0.544599 -8.06036 899.196 2112 192 1 0 1
-5999.9 945.318 -4606.97 -1.96304 0.185467 -1.40218 9492.83 2112 219 1 0 1
-5999.9 4391.75 -4481.74 -11.7631 8.49507 -8.7764 1557.63 2112 247 1 0 1
