#BLTrackFile VirtualDetector/Base60
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base60
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
3068.87 5999.9 -449.182 4.8415 10.1361 -1.29247 2277.69 2112 6 1 0 1
-635.351 -5999.9 525.489 -2.2569 -21.8662 3.35081 924.032 2112 7 1 0 1
-653.725 5999.9 -1778.9 -2.64756 17.2864 -3.81059 1116.79 2112 8 1 0 1
-178.619 -5999.9 -4169.08 -0.0601017 -3.41487 -2.13946 5511.57 2112 9 1 0 1
610.557 -5999.9 -3325.93 3.78806 -23.2672 -14.0915 792.475 2112 16 1 0 1
622.671 5999.9 3387.83 1.88337 21.6405 12.7051 868.105 2112 18 1 0 1
5655.89 5999.9 -271.609 1.68524 1.9325 -0.203745 9913.68 2112 23 1 0 1
-104.091 -5999.9 -5716.48 -0.435052 -6.09889 -6.36847 2894.95 2112 24 1 0 1
-2295.37 5999.9 1230.37 -4.55322 10.6899 2.28253 1726.54 2112 30 1 0 1
58.7642 5999.9 -722.357 0.213608 4.42106 -0.694204 4275.83 2112 31 1 0 1
-4091.93 5999.9 -1846.27 -18.2438 26.341 -6.14308 809.092 2112 33 1 0 1
-3559.72 5999.9 -432.131 -22.0765 37.21 -2.67997 505.901 2112 36 1 0 1
2231.85 -5999.9 4739.13 12.1469 -32.6546 25.7928 576.476 2112 37 1 0 1
4305.8 -5999.9 -3908.31 6.72969 -8.47764 -5.59156 2291.05 2112 43 1 0 1
54.9916 5999.9 -1584.32 0.816981 18.1656 -5.46647 1103.51 2112 49 1 0 1
-123.207 5999.9 2095.66 0.653714 12.3055 3.66521 1555.2 2112 54 1 0 1
-4377.99 -5999.9 4256.93 -21.4217 -31.0333 20.5775 629.975 2112 56 1 0 1
1192.39 -5999.9 5002.53 6.54102 -32.9133 27.4421 571.944 2112 58 1 0 1
-4480.25 5999.9 -1821.18 -13.1445 16.2255 -5.03171 1099.8 2112 59 1 0 1
1323.05 -5999.9 -1723.25 1.25248 -5.31869 -1.24291 3356.89 2112 62 1 0 1
541.407 -5999.9 3436.48 1.99457 -32.6837 15.6378 633.954 2112 63 1 0 1
-2425.76 5999.9 -1873.23 -15.6076 38.6041 -12.0526 487.632 2112 67 1 0 1
-4402.39 5999.9 -3479.17 -4.34748 6.66681 -3.88216 2926.48 2112 70 1 0 1
-2582.18 -5999.9 -2000.71 -9.07453 -20.8554 -8.07614 882.634 2112 78 1 0 1
156.168 -5999.9 -1867.86 -0.892585 -32.4882 -10.2789 577.569 2112 80 1 0 1
-655.562 5999.9 1656.09 -4.16182 39.031 14.2251 491.691 2112 89 1 0 1
1797.41 -5999.9 -524.372 12.4589 -40.8221 -3.01991 460.821 2112 93 1 0 1
-3617.43 -5999.9 2407.49 -12.7209 -19.1778 8.33209 1024.54 2112 101 1 0 1
-3165.21 5999.9 -5253.8 -16.0189 29.459 -24.2826 717.568 2112 102 1 0 1
-2074.75 -5999.9 -4709 -8.87979 -29.5587 -22.1364 658.105 2112 103 1 0 1
1438.85 5999.9 1989.78 1.80922 8.78652 2.32206 2127.3 2112 117 1 0 1
-4615.61 5999.9 -3885.36 -21.132 27.6212 -16.3906 830.66 2112 120 1 0 1
-462.263 5999.9 3388.21 -1.53274 11.2191 6.77556 1667.4 2112 132 1 0 1
-1335.32 -5999.9 -3299.67 -8.93861 -31.9277 -17.5507 589.382 2112 133 1 0 1
360.308 -5999.9 3187.15 0.887848 -31.9957 19.4521 581.979 2112 134 1 0 1
392.506 -5999.9 -120.068 1.88997 -41.8296 2.33511 468.18 2112 137 1 0 1
-419.031 5999.9 -3105.27 -4.29732 36.2951 -17.4853 531.688 2112 147 1 0 1
437.308 5999.9 -4804.84 2.47724 33.9788 -24.6504 583.931 2112 148 1 0 1
-1665.47 5999.9 821.73 -1.60481 7.53377 0.737498 2531.41 2112 153 1 0 1
-2228.78 -5999.9 -4676.84 -10.035 -33.087 -24.8189 595.688 2112 154 1 0 1
2562.69 -5999.9 -4169.64 10.85 -29.6698 -21.1819 649.379 2112 156 1 0 1
1833.61 5999.9 3240.96 0.705142 2.43444 1.34959 7356.62 2112 171 1 0 1
-369.302 -5999.9 2771.55 -0.973316 -38.1236 18.9242 493.226 2112 173 1 0 1
5102.38 -5999.9 -2489.3 25.6734 -31.4799 -11.3992 620.909 2112 175 1 0 1
-5512.59 5999.9 2155.85 -4.91025 5.02685 1.68881 3505.9 2112 176 1 0 1
1582.99 5999.9 883.181 8.08061 32.1128 2.99267 590.355 2112 181 1 0 1
-2613.95 -5999.9 -3155.6 -13.1048 -30.2515 -14.7033 784.27 2112 183 1 0 1
4811.32 -5999.9 -3360.63 23.3947 -31.7648 -16.3961 624.56 2112 185 1 0 1
169.523 -5999.9 -1044.58 0.559608 -6.44745 -1.20819 2756.11 2112 194 1 0 1
5340.67 5999.9 1291.08 29.1802 31.2307 5.93805 595.934 2112 198 1 0 1
-48.7195 -5999.9 3730.73 2.12493 -35.1196 21.8696 546.825 2112 200 1 0 1
-1254.9 -5999.9 3924.4 -6.68851 -33.2637 20.5394 636.09 2112 207 1 0 1
2203.4 5999.9 2371.65 12.3458 31.6074 11.7323 597.296 2112 209 1 0 1
1159.06 5999.9 -2370.71 6.55449 35.7364 -15.3202 521.356 2112 216 1 0 1
1355.59 -5999.9 1343.41 4.64576 -20.4287 6.42371 909.212 2112 222 1 0 1
-89.1851 5999.9 -3018.06 -2.23706 37.7824 -19.7071 499.209 2112 228 1 0 1
-574.515 5999.9 -5183.92 -1.39557 19.1681 -14.9641 1151.48 2112 244 1 0 1
-4581.83 -5999.9 5191.38 -1.43724 -2.06256 1.7729 9424.3 2112 248 1 0 1
-1961.6 -5999.9 855.219 -2.75867 -7.56441 1.40828 2332.4 2112 255 1 0 1
-372.016 5999.9 -2492.77 -3.43781 38.5332 -18.4252 487.158 2112 258 1 0 1
655.696 5999.9 619.13 0.597753 8.21 1.12787 2276.17 2112 269 1 0 1
-1602.95 -5999.9 -2706.92 -0.684039 -2.14866 -0.830525 8670.19 2112 272 1 0 1
-4860.95 -5999.9 1371.21 -26.868 -33.1633 7.5791 567.632 2112 276 1 0 1
3397.14 5999.9 -5484.74 17.3976 29.0226 -26.3591 646.624 2112 280 1 0 1
-722.114 -5999.9 2039.66 -0.575799 -8.97858 2.88432 58.5874 22 281 1002 1 1
6115.75 -5999.9 -4154.29 21.3513 -19.9112 -13.3727 1017.34 2112 283 1 0 1
291.466 -5999.9 -1594.09 5.02888 -36.9151 -10.1714 533.039 2112 284 1 0 1
-216.579 -5999.9 4380.09 -1.2633 -34.9971 25.5488 537.889 2112 285 1 0 1
-3710.09 5999.9 2852.54 -13.6873 24.6761 9.57414 831.131 2112 296 1 0 1
63.9782 -5999.9 -876.179 0.0141654 -4.64651 -0.345123 4010.09 2112 300 1 0 1
-2467.04 5999.9 1346.56 -9.91625 22.9763 4.50991 1069.79 2112 301 1 0 1
6251.71 -5999.9 1617.03 27.4346 -27.2955 5.91596 710.494 2112 306 1 0 1
2155.02 -5999.9 -1258.36 12.2272 -27.1546 -6.16956 687.199 2112 307 1 0 1
2060.08 -5999.9 965.795 1.36261 -5.0832 0.806066 3697.55 2112 313 1 0 1
-683.905 5999.9 6324.29 -1.97073 27.489 26.4233 739.866 2112 314 1 0 1
2473.56 -5999.9 3123.22 11.3101 -33.1273 15.7937 603.987 2112 315 1 0 1
4921.31 -5999.9 5422.61 21.2115 -23.3681 20.7085 881.155 2112 316 1 0 1
-6391.23 -5999.9 2624.03 -3.16493 -2.90507 1.1025 6511.54 2112 320 1 0 1
6334.32 5999.9 870.938 19.5475 16.9005 2.92831 1062.8 2112 322 1 0 1
3767.63 5999.9 -974.411 1.30416 1.96241 -0.422333 8901.41 2112 324 1 0 1
2651.13 -5999.9 4583.81 14.9376 -32.5964 24.0518 583.542 2112 325 1 0 1
1319.46 5999.9 -1296.61 3.56939 16.2206 -3.84632 1194.77 2112 329 1 0 1
-2632.57 5999.9 -1058.04 -13.1624 30.6587 -5.27729 612.833 2112 330 1 0 1
-4096.85 -5999.9 5317.58 -19.3184 -25.1722 22.1144 746.826 2112 333 1 0 1
-1164.27 -5999.9 2119.38 -8.68268 -35.4808 12.5402 598.294 2112 343 1 0 1
-1689.22 -5999.9 5619.55 -8.7253 -30.9913 29.0267 607.415 2112 346 1 0 1
797.632 5999.9 -5563.02 5.11026 32.2248 -27.3054 620.071 2112 350 1 0 1
-1590.06 5999.9 -4189.79 -8.13423 28.8384 -23.0732 657.895 2112 351 1 0 1
-6153.07 -5999.9 -4881.89 -17.1704 -15.7584 -11.8539 1212.48 2112 358 1 0 1
-151.818 5999.9 4388.47 1.04816 34.6707 24.8661 554.813 2112 359 1 0 1
