#BLTrackFile VirtualDetector/Wallx290
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx290
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5500 -3049.18 645.121 27.1925 -0.50823 -19.7388 577.425 2112 52 1 0 1
5500 -1984.87 846 0.938477 0.21787 0.985233 1605.61 22 119 1061 1 1
-5500 -971.022 -4187.29 -18.6866 -1.19144 -10.019 645.009 2112 290 1 0 1
5500 -4331.97 3064.33 3.5274 -2.61152 -0.884337 2835.29 2112 471 1 0 1
-5500 422.982 -1682.39 -2.07774 0.659412 0.513249 1381.86 2112 548 1 0 1
5500 561.46 -2056.91 0.275358 0.227481 -0.129833 7403.32 2112 668 1 0 1
5500 -2835.53 -640.656 0.55681 -0.538534 -0.289566 5299.66 2112 746 1 0 1
5500 -2455.47 -1602.39 8.02866 -2.56308 0.975886 817.68 2112 816 1 0 1
5500 -3091.3 2899.79 0.0970324 -0.0324614 0.123408 3207.97 22 1192 1099 1089 1
5500 -2489.07 1556.29 0.0969594 0.0195356 0.0329376 3206.27 22 1192 1100 1089 1
5500 1866.88 472.811 1.08782 0.515313 0.143156 1959.05 2112 1200 1 0 1
5500 3044.4 -1858.41 0.82618 0.0265789 -0.15299 6507.89 2112 1213 1 0 1
-5500 -3087.03 3735.76 -1.628 -2.03389 -0.298453 7454.56 2112 1286 1 0 1
-5500 4964.12 -37.6619 -2.75412 0.575472 -0.802163 3507.29 2112 1539 1 0 1
5500 -4241.7 -5383.53 3.78887 0.221054 -2.98726 3645.71 2112 1591 1 0 1
5500 -1751.37 -2296.83 25.0112 11.1572 0.34542 1231.47 2112 1746 1 0 1
-5500 -3470.88 -605.92 -0.769136 -1.16679 -0.319888 7804.69 22 1791 1103 1 1
5500 580.448 -962.583 0.0200058 0.0180422 -0.0147738 16168.9 22 1824 1028 1 1
5500 184.8 -731.112 0.136482 -0.0723175 0.0135311 16168.5 22 1824 1029 1 1
5500 352.233 -820.884 0.0961122 0.00730592 -0.0216939 16168.4 22 1824 1030 1 1
5500 -2763.23 -1136.6 0.643752 0.0422116 -0.805912 3917.63 22 2269 1045 1 1
-5500 69.9103 -528.071 -2.39674 -4.47634 -3.11951 1649.5 2112 2455 1 0 1
5500 3848.92 -3775.17 3.32072 0.866839 -1.981 2568.03 2112 2554 1 0 1
-5500 1767.22 -1739.74 -5.47118 -2.7932 0.785808 1124.33 2112 2609 1 0 1
-5500 -1530.57 2435.24 -2.55076 -3.83116 1.02621 1358.84 2112 2914 1 0 1
-5500 -1357.5 -1347.23 -0.43716 -0.608714 0.202921 4474.1 2112 3145 1 0 1
5500 2204.52 -2739.86 1.067 -0.0753076 -1.33295 12490.1 22 3168 1068 1 1
-5500 -2334.66 -1459.48 -1.02266 0.23206 -0.929305 4073.32 2112 3235 1 0 1
-5500 -4329.54 1127.27 -29.3024 1.11823 1.11793 690.314 2112 3252 1 0 1
-5500 4526.2 3525.64 -3.73599 1.41475 0.861288 2914.27 2112 3279 1 0 1
-5500 -4053.54 5332.44 -2.00971 -0.87543 0.249226 7576.8 2112 3340 1 0 1
-5500 -2843.36 -2081.88 -3.65756 0.077924 -2.93323 1670.89 2112 3487 1 0 1
5500 807.363 2142.44 1.74303 0.228942 0.0804456 13786.5 22 3514 1005 1 1
5500 -3002.8 -538.427 0.0604766 -0.0027707 -0.0617933 1381.19 22 3574 1101 1 1
-5500 2690.76 -98.6168 -0.197858 0.598545 0.0214625 7408.87 2112 3624 1 0 1
5500 1392.7 -2550.84 0.247132 -0.0532559 -0.300992 10190 2112 3677 1 0 1
5500 539.047 3415.23 0.569547 0.438319 0.336859 6493.38 2112 4061 1 0 1
-5500 -4888.88 -2451.16 -13.0812 -33.9652 -0.699884 669.384 2112 4089 1 0 1
-5500 -4581.39 5352.87 -0.6805 -2.4382 3.41014 4119.29 2112 4103 1 0 1
-5500 1570.1 568.578 -0.200562 0.0790209 0.112337 8627.05 2112 4152 1 0 1
-5500 4692.29 1087.46 -1.15554 0.127203 -0.329478 9764.64 2112 4314 1 0 1
5500 659.913 4755.5 3.96667 7.75703 12.2617 1060.98 2112 4339 1 0 1
-5500 -1289.74 3935.15 -0.320176 0.0529837 0.0862999 24877.7 22 4348 1006 1 1
5500 617.42 -5183.37 0.107959 0.0209187 -0.0851829 11216.7 22 4364 1047 1 1
5500 -261.328 -4039.3 1.85416 -0.535863 -0.303052 11215.2 22 4364 1050 1 1
-5500 3600.21 -442.966 -1.77251 -0.159441 0.414821 7163.37 2112 4444 1 0 1
-5500 4247.08 1089.18 -1.78887 0.186537 0.612418 4296.78 2112 4452 1 0 1
5500 -224.062 -5340.18 1.83732 0.226453 -1.23086 9033.8 22 4595 1005 1 1
5500 -1078.62 220.582 10.4913 -2.82174 -1.55378 513.195 2112 4853 1 0 1
-5500 -909.276 663.574 -5.51598 -12.6833 -2.07517 582.102 2112 5007 1 0 1
-5500 -2699.26 -1361.55 -0.0769548 0.0132054 -0.0209389 107933 22 5032 1005 1 1
5500 1642.75 -521.895 2.05491 -0.803796 1.26731 1529.98 2112 5047 1 0 1
