#BLTrackFile VirtualDetector/Base100
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base100
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
3068.87 5999.9 -449.182 4.8415 10.1361 -1.29247 2277.69 2112 6 1 0 1
-3738.26 -5999.9 470.024 -10.8495 -16.2809 2.33101 1194.98 2112 7 1 0 1
37.8738 -5999.9 -4716.08 0.064128 -3.26882 -2.35535 5750.1 2112 9 1 0 1
-2323.38 5999.9 110.129 -9.75549 30.6037 -0.774467 636.283 2112 13 1 0 1
5353.98 -5999.9 1313.87 23.2026 -27.1103 3.34273 744.666 2112 17 1 0 1
-5739.94 -5999.9 -2811.85 -24.6855 -27.0987 -11.4542 722.137 2112 28 1 0 1
-1517.64 5999.9 -1081.62 -0.981199 4.08575 -0.91016 4593.75 2112 31 1 0 1
-3559.72 5999.9 -432.131 -22.0765 37.21 -2.67997 505.901 2112 36 1 0 1
2231.85 -5999.9 4739.13 12.1469 -32.6546 25.7928 576.476 2112 37 1 0 1
4305.8 -5999.9 -3908.31 6.72969 -8.47764 -5.59156 2291.05 2112 43 1 0 1
3166.87 -5999.9 639.027 16.334 -33.7761 2.93376 569.7 2112 52 1 0 1
11.5149 -5999.9 3321.67 2.52854 -37.6727 18.8935 526.759 2112 56 1 0 1
-1596.21 5999.9 -3102.02 -0.785478 4.53697 -2.32116 4246.78 2112 70 1 0 1
-1457.15 -5999.9 -4942.42 -0.783614 -3.53975 -2.64227 5246.52 2112 77 1 0 1
-6231.01 5999.9 -4635.88 -25.5563 23.1092 -17.6079 801.203 2112 89 1 0 1
1797.41 -5999.9 -524.372 12.4589 -40.8221 -3.01991 460.821 2112 93 1 0 1
-3057.48 5999.9 4357.36 -14.1693 29.3007 20.7788 649.038 2112 98 1 0 1
-3165.21 5999.9 -5253.8 -16.0189 29.459 -24.2826 717.568 2112 102 1 0 1
1438.85 5999.9 1989.78 1.80922 8.78652 2.32206 2127.3 2112 117 1 0 1
-4615.61 5999.9 -3885.36 -21.132 27.6212 -16.3906 830.66 2112 120 1 0 1
-5467.82 5999.9 -4594.4 -14.6947 16.2238 -13.0319 1125.96 2112 123 1 0 1
3836.16 -5999.9 3001.65 2.07823 -3.19215 1.89867 5553.29 2112 133 1 0 1
360.308 -5999.9 3187.15 0.887848 -31.9957 19.4521 581.979 2112 134 1 0 1
-419.031 5999.9 -3105.27 -4.29732 36.2951 -17.4853 531.688 2112 147 1 0 1
437.308 5999.9 -4804.84 2.47724 33.9788 -24.6504 583.931 2112 148 1 0 1
2562.69 -5999.9 -4169.64 10.85 -29.6698 -21.1819 649.379 2112 156 1 0 1
-5881.49 -5999.9 -5583.51 -14.0473 -15.3613 -12.579 1316.46 2112 162 1 0 1
6038.67 5999.9 -3016.46 28.088 28.1539 -13.0052 680.369 2112 163 1 0 1
4820 5999.9 -6036.87 7.71494 9.56356 -10.4993 1937.89 2112 167 1 0 1
5701.22 5999.9 -50.7559 21.8261 25.6065 -0.301044 780.378 2112 168 1 0 1
-5386.3 5999.9 -5974.84 -8.03174 9.47435 -9.36767 2088.09 2112 177 1 0 1
-2613.95 -5999.9 -3155.6 -13.1048 -30.2515 -14.7033 784.27 2112 183 1 0 1
5420.86 -5999.9 2072.9 17.339 -17.1835 5.20336 1069.26 2112 187 1 0 1
-1566.07 5999.9 4994.3 -6.39301 25.0827 22.9891 732.045 2112 191 1 0 1
-1455.19 5999.9 2772.65 -6.12379 35.7124 15.1164 555.695 2112 192 1 0 1
-1001.96 -5999.9 320.087 -0.565402 -4.5009 0.281258 3923.11 2112 194 1 0 1
-1409.63 5999.9 2102.95 -9.21964 32.0653 10.8536 584.667 2112 198 1 0 1
-6286.22 -5999.9 -5803.8 -4.27106 -3.68485 -4.08493 4714.48 2112 201 1 0 1
2203.4 5999.9 2371.65 12.3458 31.6074 11.7323 597.296 2112 209 1 0 1
-3690.67 5999.9 4541.17 -17.7222 28.0551 19.8422 687.026 2112 217 1 0 1
-3165.62 -5999.9 -1042.08 -1.72214 -3.36409 -0.439863 5271.49 2112 218 1 0 1
-89.1851 5999.9 -3018.06 -2.23706 37.7824 -19.7071 499.209 2112 228 1 0 1
-2281.18 -5999.9 2804.76 -7.1671 -17.2615 7.07385 1073.43 2112 231 1 0 1
416.047 -5999.9 -200.871 -0.259731 -14.2537 -0.133777 1361.3 2112 235 1 0 1
-4561.96 -5999.9 -6305.6 -4.6003 -5.80578 -6.69696 3394.48 2112 240 1 0 1
-5868.12 5999.9 2380.47 -16.3804 17.9335 6.04853 1083.25 2112 253 1 0 1
-727.236 -5999.9 -5052.67 -0.762685 -5.55177 -4.98798 3153.12 2112 255 1 0 1
655.696 5999.9 619.13 0.597753 8.21 1.12787 2276.17 2112 269 1 0 1
2438.41 -5999.9 17.6483 11.6091 -30.1463 -0.950015 626.617 2112 277 1 0 1
2428.27 5999.9 483.165 2.45698 5.95722 0.929934 2995.91 2112 280 1 0 1
-722.114 -5999.9 2039.66 -0.575799 -8.97858 2.88432 58.5874 22 281 1002 1 1
4339.88 -5999.9 506.168 24.218 -30.2812 0.872103 617.595 2112 285 1 0 1
3318.77 -5999.9 2390.84 1.59512 -2.95455 1.47979 6204.6 2112 297 1 0 1
-2094.92 5999.9 1152.5 -8.57764 23.5783 3.79452 1050.66 2112 301 1 0 1
2443.02 -5999.9 1542.58 4.2371 -11.2215 3.95965 1690.14 2112 305 1 0 1
6251.71 -5999.9 1617.03 27.4346 -27.2955 5.91596 710.494 2112 306 1 0 1
61.9181 -5999.9 669.084 1.53887 -22.4808 2.82672 836.07 2112 307 1 0 1
-683.905 5999.9 6324.29 -1.97073 27.489 26.4233 739.866 2112 314 1 0 1
2473.56 -5999.9 3123.22 11.3101 -33.1273 15.7937 603.987 2112 315 1 0 1
6467.15 5999.9 -3147.73 10.8287 9.2744 -5.35946 1980.91 2112 329 1 0 1
-2632.57 5999.9 -1058.04 -13.1624 30.6587 -5.27729 612.833 2112 330 1 0 1
-1601.13 -5999.9 3483.37 -0.993447 -3.34626 1.78642 5402.37 2112 333 1 0 1
3381.57 5999.9 -1386.03 4.87571 10.4841 -2.28594 1863.38 2112 339 1 0 1
-1164.27 -5999.9 2119.38 -8.68268 -35.4808 12.5402 598.294 2112 343 1 0 1
-1689.22 -5999.9 5619.55 -8.7253 -30.9913 29.0267 607.415 2112 346 1 0 1
-3320.36 -5999.9 -4513.54 -3.14908 -5.41521 -4.2738 3222.37 2112 349 1 0 1
797.632 5999.9 -5563.02 5.11026 32.2248 -27.3054 620.071 2112 350 1 0 1
-1789.42 5999.9 -755.725 -3.2036 10.2145 -1.72464 1746.36 2112 351 1 0 1
1250.42 -5999.9 -1103.46 8.74323 -33.9326 -8.49318 565.3 2112 357 1 0 1
4378.19 -5999.9 630.814 24.6406 -32.7711 3.3502 566.871 2112 367 1 0 1
1093.36 5999.9 4520.53 4.95705 30.7067 24.8837 603.543 2112 368 1 0 1
2041.32 5999.9 822.53 11.3128 40.9806 5.54897 476.126 2112 371 1 0 1
-353.713 5999.9 -2573.74 -1.37088 14.743 -6.89652 1225.3 2112 372 1 0 1
518.739 -5999.9 5230.04 0.225046 -1.77114 1.63342 9795.48 2112 375 1 0 1
180.889 5999.9 -5959.1 0.834797 11.9496 -12.2842 1518.02 2112 377 1 0 1
2727.73 5999.9 2693.67 9.81569 19.0746 7.09841 1014.05 2112 378 1 0 1
-3560.02 -5999.9 2781.95 -17.7512 -31.0483 13.2514 618.889 2112 382 1 0 1
-5082.23 5999.9 -3834.72 -2.49651 2.84727 -2.16136 6422.89 2112 387 1 0 1
-760.779 -5999.9 -2538.9 -3.34211 -22.7221 -8.75122 828.092 2112 388 1 0 1
-145.008 -5999.9 4006.21 -0.522047 -4.47705 2.93502 4681.12 2112 389 1 0 1
-621.724 5999.9 -656.022 -4.44181 42.8654 -4.68685 439.155 2112 391 1 0 1
-5978.85 -5999.9 -3221.49 -25.3612 -27.951 -12.772 737.675 2112 394 1 0 1
-970.438 -5999.9 5444.84 -1.96619 -9.28482 7.86894 2065.15 2112 402 1 0 1
-910.879 -5999.9 2961.41 -5.53945 -38.9792 17.8047 492.706 2112 407 1 0 1
1917.25 5999.9 -1560.99 11.048 40.1029 -7.72398 495.674 2112 408 1 0 1
-1125.36 5999.9 5758.03 -3.94566 24.0478 23.7007 828.141 2112 416 1 0 1
1914.11 5999.9 6433.76 4.58045 13.3551 14.9592 1338.66 2112 418 1 0 1
-3369.68 -5999.9 604.167 -13.4689 -22.6733 2.21382 879.034 2112 422 1 0 1
4704.27 5999.9 3705.06 6.15102 7.97425 5.29447 2273.06 2112 424 1 0 1
3975.18 5999.9 -387.809 23.3405 35.4346 0.688632 553.527 2112 427 1 0 1
3298.14 5999.9 3437.58 2.30531 3.67766 1.90029 5035.51 2112 432 1 0 1
4039.69 -5999.9 1696.81 7.43444 -10.2495 2.27382 1788.24 2112 433 1 0 1
-1757.33 -5999.9 1397.34 -0.0732772 -0.327546 0.0699453 11174.1 22 437 1041 1 1
949.024 -5999.9 -3904.73 2.26348 -12.2176 -8.66989 1445.77 2112 442 1 0 1
-3827.18 5999.9 2186.56 -6.4591 10.2679 4.09051 1846.19 2112 445 1 0 1
