#BLTrackFile VirtualDetector/Base260
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base260
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
941.571 -5500 -5015.68 -2.02037 -3.96229 -4.91083 4477.13 22 96 1062 1 1
1562.98 5500 5375.32 0.21422 0.542512 1.03311 3390.91 22 129 1042 1 1
1110.68 5500 3345.24 0.0182328 0.319134 0.0917837 3386.51 22 129 1059 1 1
5074.95 5500 -394.743 1.22538 1.2361 0.684556 4775.46 2112 180 1 0 1
-2010.86 -5500 32.2272 1.07728 -2.65794 -0.74215 1947.67 2112 186 1 0 1
1952.57 5500 721.815 0.255378 0.865097 -0.697222 3250.71 2112 223 1 0 1
-768.036 5500 -4299.31 -0.401305 0.854743 -0.205965 7764.46 2112 291 1 0 1
-2818.89 5500 -1830.44 0.691158 21.9076 -8.06439 582.307 2112 330 1 0 1
3216.31 5500 741.408 0.35507 0.301122 -0.163589 10001.5 2112 368 1 0 1
303.745 -5500 -4590.65 2.85661 -11.9517 -10.9681 795.416 2112 388 1 0 1
-1150.31 -5500 5178.58 -0.367802 -8.65873 7.3691 1065.99 2112 407 1 0 1
223.252 -5500 -2763.51 -0.0454146 -0.423886 -0.865279 4829.15 2112 682 1 0 1
-3779.81 5500 -2952.7 -7.11925 22.1664 -22.8417 610.467 2112 743 1 0 1
1059.96 5500 -2694.74 8.28506 22.1751 -6.02828 517.127 2112 815 1 0 1
1483.52 5500 -5215.79 5.69105 8.07935 -3.57949 1318.86 2112 933 1 0 1
575.794 5500 -4137.82 -0.654629 1.88493 -1.7899 3210.33 2112 940 1 0 1
-4268.65 -5500 -37.1714 -1.27694 -1.61934 0.572716 5842.1 2112 949 1 0 1
-2852.23 -5500 -5079.8 1.29425 -4.07099 -6.14755 2031.41 2112 970 1 0 1
3068.07 5500 -1351.53 12.3291 6.54396 -19.1766 681.638 2112 1000 1 0 1
-4344.53 -5500 1290.86 -1.76046 -1.45587 0.667782 3009.58 2112 1085 1 0 1
226.71 -5500 1087.87 -0.483713 -0.412678 0.166361 5191.12 2112 1112 1 0 1
1433.93 -5500 3742.88 -0.447694 -1.52686 -0.134374 7601.26 2112 1173 1 0 1
4590.02 -5500 -479.391 0.456542 -4.96168 -3.27708 3212.53 22 1192 1088 1 1
-4792.78 5500 -1073.4 -2.75696 1.46981 -1.29449 10459.9 22 1236 1078 1 1
2375.8 -5500 2824.51 1.65724 -4.79391 0.874359 2109.88 22 1270 1088 1 1
