#BLTrackFile VirtualDetector/Wallz80
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz80
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
507.816 1777.4 -5999.9 2.35796 5.43506 -15.9288 1249.75 2112 3 1 0 1
-1553 -1111.92 5999.9 -10.9236 -7.89346 40.8636 459.082 2112 4 1 0 1
282.644 1953.92 5999.9 0.00773179 0.493451 1.87849 9643.23 2112 5 1 0 1
58.508 2585.46 -5999.9 -0.553103 6.35912 -14.3488 1263.59 2112 8 1 0 1
-4499.06 -1271.97 -5999.9 -9.64495 -2.11826 -12.8142 1554.47 2112 11 1 0 1
252.716 2381.05 5999.9 0.506014 15.0538 35.0842 530.342 2112 17 1 0 1
1937.99 -226.944 -5999.9 6.31566 -1.54813 -24.2601 833.751 2112 20 1 0 1
3635.2 -3559.47 -5999.9 3.26167 -3.004 -5.89761 3272.07 2112 24 1 0 1
-456.775 3662.77 5999.9 -0.152799 2.48523 4.16688 4327.24 2112 25 1 0 1
227.459 -3183.53 5999.9 0.888877 -3.68834 7.15903 2889.28 2112 35 1 0 1
2390.62 -624.913 -5999.9 1.04277 -0.16299 -2.45787 7361.3 2112 42 1 0 1
4239.38 -4505.38 -5999.9 1.18296 -1.47417 -1.89336 9832.86 2112 44 1 0 1
2567.72 -2013.08 5999.9 16.2977 -12.7773 38.0823 494.313 2112 46 1 0 1
2895.34 -2315.33 -5999.9 15.0512 -13.8586 -32.8459 572.735 2112 48 1 0 1
-2673.97 359.342 5999.9 -2.89255 0.529864 7.06034 2694.9 2112 51 1 0 1
-6005.38 2840.02 5999.9 -27.6101 11.8622 24.6715 741.973 2112 61 1 0 1
4313.8 3965.41 5999.9 6.19907 6.00845 8.0217 2290.21 2112 71 1 0 1
-930.749 -396 5999.9 -2.25712 -0.683577 14.6809 1209.71 2112 72 1 0 1
-342.426 1966.56 -5999.9 -0.410195 2.15958 -5.49615 3404.96 2112 73 1 0 1
2202.89 814.604 5999.9 7.86752 3.65621 18.603 974.441 2112 83 1 0 1
-6376.87 -120.611 -5999.9 -24.211 -0.552617 -21.827 889.242 2112 85 1 0 1
-1850.78 3629.41 5999.9 -9.09603 14.6117 26.0485 727.52 2112 95 1 0 1
-2265.13 -3443.94 -5999.9 -7.40143 -9.45515 -19.9184 1089.4 2112 101 1 0 1
-5555.14 1788 -5999.9 -3.74307 1.43195 -4.00392 4438.65 2112 103 1 0 1
-1587.94 -1443.63 5999.9 -1.88295 -1.93687 10.1211 2271.55 2112 106 1 0 1
-6465.45 3201.43 5999.9 -25.5318 11.5726 22.4889 959.273 2112 108 1 0 1
-5401.26 -3410.3 -5999.9 -2.11755 -1.30303 -2.52281 7511.98 2112 111 1 0 1
-2826.71 2524.71 -5999.9 -11.0996 8.49422 -19.3805 953.462 2112 122 1 0 1
5215.46 3962 -5999.9 4.32607 3.17547 -4.65376 3842.75 2112 126 1 0 1
-1384.06 4597.63 5999.9 -7.20839 22.5977 33.2661 605.37 2112 157 1 0 1
580.044 -2477.41 5999.9 3.88602 -16.74 39.4029 475.62 2112 158 1 0 1
-3134.56 -5080.28 -5999.9 -0.913093 -1.69449 -1.89549 9795.45 2112 159 1 0 1
-4347.06 881.365 5999.9 -24.134 5.5511 35.4 545.122 2112 160 1 0 1
2078.55 3298.4 -5999.9 8.89344 12.0269 -21.2865 860.517 2112 162 1 0 1
-5715.74 -1346.42 -5999.9 -2.24077 -0.489219 -2.13353 8491.49 2112 166 1 0 1
-4024.65 666.22 5999.9 -1.37792 0.0756372 2.01512 8936.66 2112 176 1 0 1
4449.61 1310.24 -5999.9 22.5836 5.3022 -32.3336 609.354 2112 180 1 0 1
-3308.7 -4385.32 -5999.9 -12.6049 -16.1446 -24.6032 855.987 2112 186 1 0 1
2016.04 -3859.28 5999.9 11.7847 -17.1402 28.3133 683.391 2112 200 1 0 1
