,Be7,Be7 error,C10,C10 error,C11,C11 error,F17,F17 error,O14,O14 error,O15,O15 error,energy,thickness
0,604.5640024594247,817067.9286326198,6.236464834678188e-50,326649.65942122147,880923.3386809415,1425587.5981503206,0.0,0.0,4.772618261165347e-10,154919.33384829666,0.019457309642474097,703491.2934784624,0.25,1.0
1,1214.2898006258874,1157972.3658188048,1.2449550232300411e-49,461519.2303685731,1765271.021393561,2018043.6070610564,0.0,0.0,1.0161699714397886e-09,226053.09110914628,0.039166239373272765,998098.1915623331,0.25,2.0
2,1839.5915437328867,1425271.9038836064,1.9434157052769423e-49,576628.1297335399,2659414.9288043994,2476953.7742961617,0.0,0.0,1.620701617854066e-09,285482.04847240396,0.05876901687930951,1222620.1372462339,0.25,3.0
3,3065.110513967068,1839755.4185271475,3.215257081121341e-49,741687.2656315464,4506696.822450302,3224437.935516824,0.0,0.0,2.51755613276472e-09,355808.9374931439,0.09966121279593368,1592136.9287847073,0.25,5.0
4,622.0416616078172,828794.3049997388,6.4059657533339205e-50,331058.90714493697,883437.4140459711,1427620.3977248296,0.0,0.0,4.5538732575286024e-10,151327.45950421557,0.019736450677959174,708519.583356734,0.23,1.0
5,1261.289308905762,1180169.4793545546,1.2753482914027934e-49,467118.8285650665,1770906.0179013857,2021261.9820300383,0.0,0.0,1.0440102446299198e-09,229128.78474779203,0.04016878816269101,1010791.7688624101,0.23,2.0
6,1857.7031076172316,1432270.9240922262,1.869185992624259e-49,565508.6206239477,2694611.983914812,2493290.997858052,0.0,0.0,1.5988271174903912e-09,283548.9375751565,0.058945937253912735,1224459.0642402056,0.23,3.0
7,3092.096744154742,1847836.5728602733,3.1790189536845984e-49,737495.7626996918,4480255.684990509,3214965.007585619,7.458798604399119e-14,10000.0,2.4638641773266104e-09,351994.31813596084,0.0981239713188257,1579810.1151720735,0.23,5.0
8,620.5927364970697,827828.4846512593,6.078653634550437e-50,322490.30993194197,891543.139791842,1434154.8033598047,0.0,0.0,5.130564630752748e-10,160623.78404209012,0.01981115039168054,709859.1409568521,0.2,1.0
9,1253.9541255326023,1176732.7649045894,1.229173903217266e-49,458584.779511924,1811564.6850116907,2044333.6322626013,0.0,0.0,8.80945787373437e-10,210475.6517984919,0.03886744051838733,994283.6617384398,0.2,2.0
10,1892.3867524557515,1445579.4685869054,1.8347013229667132e-49,560267.7931132576,2725604.464707848,2507588.4829851966,0.0,0.0,1.4775230700191055e-09,272580.2634087802,0.05915431013955653,1226621.3759754882,0.2,3.0
11,3196.60046776741,1878802.8103023479,3.0083490631760664e-49,717425.9543674176,4512765.280227959,3226608.1261907215,7.458798604399119e-14,10000.0,2.239153400863409e-09,335559.23471125035,0.09904395726676246,1587198.7903221198,0.2,5.0
12,667.7733604157876,858719.9776411401,5.67535834533507e-50,311608.7290176577,913779.702934258,1451929.7503667318,0.0,0.0,3.3010609639726986e-10,128840.98726725124,0.0199959338940439,713161.9731870174,0.15,1.0
13,1351.4848970497983,1221638.2443260362,1.1169526053486424e-49,437149.85988788784,1864186.883169377,2073812.9134519342,0.0,0.0,7.556645580178466e-10,194935.88689617926,0.039508285430838994,1002447.0060806207,0.15,2.0
14,2050.0479160689715,1504592.9682143272,1.679228066544558e-49,536003.7313302959,2791360.5393414646,2537656.3991210475,0.0,0.0,1.0141813804976363e-09,225831.79581272427,0.05984626538244912,1233774.695801466,0.15,3.0
15,3467.1872321995197,1956706.416404873,2.7225354451669164e-49,682495.4212300621,4658841.728161571,3278414.2508231024,0.0,0.0,1.6465533001020446e-09,287749.89139876317,0.09805713473286451,1579271.9841749868,0.15,5.0
16,793.6487294119829,936162.379077476,4.599904240760762e-50,280535.2027821108,989158.61775816,1510629.0080625354,0.0,0.0,2.1476782175244063e-10,103923.04845413264,0.01990943948868232,711617.8749862878,0.1,1.0
17,1616.9098657748693,1336226.0287840527,8.720530021874278e-50,386264.15831655933,1994311.9563731456,2144970.8622729587,0.0,0.0,4.732846442322302e-10,154272.48620541513,0.04047151858145653,1014593.5146648631,0.1,2.0
18,2451.490729565471,1645326.7152757228,1.2361877343340551e-49,459891.2915026768,3030197.699019267,2643993.1921243668,0.0,0.0,6.80098102216062e-10,184932.4200890693,0.06276348578146221,1263487.237766967,0.1,3.0
19,3866.1849845716324,2066228.4481634647,1.8966568311650153e-49,569649.0147450445,4940591.553552807,3376092.4157967,0.0,0.0,8.968545149106548e-10,212367.605815953,0.10102546546231853,1602997.1927611101,0.1,5.0
20,858.8503593956236,973858.305915188,3.395863232378657e-50,241039.415863879,1085560.4041689464,1582529.6205758676,0.0,0.0,1.7101882102509162e-10,92736.18495495705,0.022205472794644104,751531.7691222373,0.07,1.0
21,1621.7999880236425,1338245.1195502265,6.11372279013438e-50,323419.2325759246,2163535.236115821,2234121.7513824087,0.0,0.0,2.366423221161151e-10,109087.12114635715,0.04380941631563727,1055604.092451332,0.07,2.0
22,2056.2964056090705,1506884.2025849232,7.656765635827955e-50,361939.2214170772,2915720.5776564586,2593568.9695861186,7.458798604399119e-14,10000.0,2.6448259530624633e-10,115325.62594670797,0.05951994558040318,1230406.4369142419,0.07,3.0
23,2192.8575972970298,1556116.9621850408,8.165268391795152e-50,373764.6318206152,3213291.7393965884,2722700.864950096,0.0,0.0,2.744255500170075e-10,117473.4012447073,0.06669504966153376,1302459.2124131948,0.07,5.0
