,Be7,Be7 error,C10,C10 error,C11,C11 error,F17,F17 error,O14,O14 error,O15,O15 error,energy,thickness
0,10.076066707657079,0.12331981656065713,1.039410805779698e-51,3.1820354799126125e-53,14682.055644682356,102.98950175865805,0.0,0.0,7.954363768608912e-12,5.134519734249664e-13,0.00032428849404123495,4.609701598974561e-06,0.25,1.0
1,20.238163343764793,0.17477242066527507,2.074925038716735e-51,4.495858248549434e-53,29421.18368989268,145.79062408239892,0.0,0.0,1.693616619066314e-11,7.492118823752677e-13,0.0006527706562212128,6.540144664518671e-06,0.25,2.0
2,30.659859062214778,0.2151158594979123,3.2390261754615704e-51,5.61718377658462e-53,44323.58214673999,178.94392138720775,0.0,0.0,2.70116936309011e-11,9.461783595654764e-13,0.0009794836146551585,8.011348617742355e-06,0.25,3.0
3,51.085175232784465,0.2776737316185306,5.358761801868902e-51,7.2250961425175865e-53,75111.61370750502,232.9448270042942,0.0,0.0,4.195926887941201e-11,1.1792640503927903e-12,0.0016610202132655615,1.0432646735563338e-05,0.25,5.0
4,10.367361026796953,0.12508967501653168,1.0676609588889868e-51,3.224987867254593e-53,14723.956900766185,103.13635840613838,0.0,0.0,7.589788762547671e-12,5.01547358781652e-13,0.0003289408446326529,4.6426500037477976e-06,0.23,1.0
5,21.0214884817627,0.17812262433069823,2.1255804856713225e-51,4.550406354205102e-53,29515.10029835643,146.02313089920764,0.0,0.0,1.7400170743831998e-11,7.594057098930114e-13,0.0006694798027115169,6.623320681221802e-06,0.23,2.0
6,30.961718460287194,0.2161722195115476,3.1153099877070984e-51,5.508863833534235e-53,44910.19973191353,180.12418033232063,0.0,0.0,2.6647118624839856e-11,9.397714148647397e-13,0.0009824322875652122,8.023398382654999e-06,0.23,3.0
7,51.534945735912366,0.2788934178098944,5.2983649228076645e-51,7.1842649012820955e-53,74670.92808317515,232.2604691092786,1.2431331007331864e-15,1.2431331007331864e-15,4.106440295544351e-11,1.166621187890369e-12,0.0016353995219804283,1.035187397697033e-05,0.23,5.0
8,10.343212274951162,0.12494390404201261,1.0131089390917394e-51,3.1415174592549608e-53,14859.052329864033,103.60842703349475,0.0,0.0,8.550941051254582e-12,5.3235833673386e-13,0.0003301858398613423,4.651427597540963e-06,0.2,1.0
9,20.89923542554337,0.17760392205309164,2.0486231720287768e-51,4.467272494759082e-53,30192.744750194845,147.6899087003647,0.0,0.0,1.4682429789557286e-11,6.975832911834456e-13,0.0006477906753064556,6.51514955172688e-06,0.2,2.0
10,31.53977920759586,0.21818087412673948,3.0578355382778553e-51,5.457810668156178e-53,45426.74107846413,181.1570813420916,0.0,0.0,2.4625384500318424e-11,9.034177380402813e-13,0.0009859051689926088,8.037567160514821e-06,0.2,3.0
11,53.276674462790176,0.2835671427073105,5.0139151052934436e-51,6.98875622601974e-53,75212.75467046599,233.101609271842,1.2431331007331864e-15,1.2431331007331864e-15,3.731922334772348e-11,1.1121500911705432e-12,0.0016507326211127077,1.0400289057539505e-05,0.2,5.0
12,11.129556006929793,0.12960634778175437,9.45893057555845e-52,3.035515277565427e-53,15229.661715570966,104.89255221696659,0.0,0.0,5.5017682732878316e-12,4.270200337626773e-13,0.0003332655649007316,4.673069757371053e-06,0.15,1.0
13,22.524748284163305,0.1843814925472471,1.8615876755810706e-51,4.258465680530005e-53,31069.781386156283,149.81959647671178,0.0,0.0,1.2594409300297445e-11,6.460795649702555e-13,0.0006584714238473166,6.568640734654055e-06,0.15,2.0
14,34.16746526781619,0.2270877638645795,2.79871344424093e-51,5.221443957665863e-53,46522.675655691084,183.32929419366963,0.0,0.0,1.690302300829394e-11,7.484784393385916e-13,0.000997437756374152,8.084440050265511e-06,0.15,3.0
15,57.78645386999199,0.2953251105301996,4.537559075278194e-51,6.648482809013058e-53,77647.36213602617,236.84426736655223,0.0,0.0,2.7442555001700744e-11,9.536947127347794e-13,0.001634285578881075,1.0348347816318842e-05,0.15,5.0
16,13.227478823533048,0.14129470612318157,7.666507067934604e-52,2.7328146314275975e-53,16485.976962636,109.13319468014299,0.0,0.0,3.57946369587401e-12,3.4443405472789215e-13,0.00033182399147803864,4.6629518895155995e-06,0.1,1.0
17,26.948497762914485,0.2016761923687211,1.4534216703123798e-51,3.7627660734735877e-53,33238.532606219094,154.96029895248677,0.0,0.0,7.888077403870504e-12,5.113081144856551e-13,0.0006745253096909421,6.648232025352032e-06,0.1,2.0
18,40.858178826091184,0.24832866595279338,2.0603128905567583e-51,4.479999792613526e-53,50503.29498365446,191.0114410811951,0.0,0.0,1.13349683702677e-11,6.129248924990232e-13,0.0010460580963577036,8.279134644893301e-06,0.1,3.0
19,64.4364164095272,0.3118552378213576,3.1610947186083594e-51,5.5491972017596785e-53,82343.19255921345,243.9008842706157,0.0,0.0,1.4947575248510915e-11,7.038538288869316e-13,0.0016837577577053088,1.0503809771526117e-05,0.1,5.0
20,14.314172656593728,0.14698414101568824,5.659772053964428e-52,2.348069104664875e-53,18092.673402815773,114.32754981377231,0.0,0.0,2.850313683751527e-12,3.0735722901863555e-13,0.0003700912132440684,4.924491930345432e-06,0.07,1.0
21,27.02999980039404,0.20198093313038648,1.01895379835573e-51,3.1505664961236484e-53,36058.92060193035,161.40087521916905,0.0,0.0,3.944038701935252e-12,3.6154943502851437e-13,0.0007301569385939545,6.916958202562275e-06,0.07,2.0
22,34.27160676015118,0.22743357917855495,1.2761276059713257e-51,3.5258063521687033e-53,48595.34296094098,187.3686164925694,1.2431331007331864e-15,1.2431331007331864e-15,4.408043255104106e-12,3.8222582525943234e-13,0.0009919990930067196,8.062369175299277e-06,0.07,3.0
23,36.54762662161716,0.23486426476772254,1.3608780652991922e-51,3.641002784748058e-53,53554.86232327647,196.69756238263093,0.0,0.0,4.573759166950124e-12,3.8934423609839865e-13,0.0011115841610255626,8.534502657983589e-06,0.07,5.0
